﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;risco nutricional e desfechos clínicos em pacientes cirúrgicos do hospital universitário da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;reações emocionais de residentes médicos e multiprofissionais na atuação em cuidados paliativos em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;descritivo-exp´loratorio;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;112;181
HU-UFPI;rastreio da doença renal crônica em indivíduos adultos que aguardavam consulta na recepção do ambulatório geral do huufpi: análise comparativa entre métodos capilar e laboratorial da dosagem da creatinina sérica e impacto das comorbidades.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Carta de anuência assinada;Pendente;Pendente
HU-UFPI;questionário de adesão ao tratamento pré-bariátrica: desenvolvimento e análises psicométricas;Pesquisa Acadêmica;Sim;Transversal;Psicométrico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;proposta de interface de interação para assistente virtual ginecológica desenvolvimento de chat e avatar para saúde da mulher no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Desenvolvimento de interface de assistente virtual;Desenvolvimento/Avaliação;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;prevalência e fatores associados a alterações citológicas anais em pacientes submetidos à exérese da zona de transformação (ezt).;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;95;133
HU-UFPI;prevalência de sintomas auto-referidos de disfuncōes temporomandibulares e fatores associados ao período de residência uniprofissional e médica no hu/ufpi;ESTUDO TRANSVERSAL;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;prevalência de síndrome de burnout em psicólogos hospitalares e residentes de psicologia do hospital universitário-ufpi.;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise da sobrevida de pacientes submetidos à cirurgia de whipple em hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise da sobrevida de pacientes submetidos à cirurgia de hepatectomia em um hospital universitário do piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise das alterações clínicas e histopatológicas do refluxo gastroesofágico pós-gastrectomia vertical;Pesquisa Acadêmica;Sim;Prospectivo observacional;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;análise da microbiologia da bile de pacientes submetidos à desobstrução cirúrgica das vias biliares no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise da indicação de transfusões de hemácias em um hospital da rede pública em teresina-pi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise da adesão ao manual de antibioticoprofilaxia cirúrgica na prevenção de infecção em sítio cirúrgico em um hospital universitário;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;114;177
HU-UFPI;"""análise da adesão ao manual de antibioticoprofilaxia cirúrgica na prevenção de infecção em sítio cirúrgico em um hospital universitário""";Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;0;191
HU-UFPI;análise comparativa de acinesia e analgesia pós operatória de bloqueio oftálmico em pacientes submetidos a cirurgia de catarata;Pesquisa Acadêmica;Sim;Ensaio clínico randomizado;Experimental/Clínico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise biomecânica do quadril humano saudável durante acomodação em redes de descanso para aplicação no contexto pós-operatório de artroplastia de quadril;Pesquisa Acadêmica;Sim;Experimental;Experimental não-clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;analgesia pré-operatória versus analgesia pós -operatória com infiltração de anastésico local em incisões cirúrgicas de colecistectomia videolaparoscópica;Pesquisa Acadêmica;Sim;ensaio clinico;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;alterações cardiovasculares em pacientes com câncer de mama submetidos a tratamento com antracíclicos ou trastuzumabe em hospital terciário de teresina-pi;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;15;29
HU-UFPI;a identificação das principais barreiras à mobilização precoce percebidas pela equipe multiprofissional de uma unidade de terapia intensiva (uti) em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;225;332
HU-UFPI;acompanhamento de pacientes com artrite reumatoide em tratamento com tocilizumabe;Desenvolvimento tecnológico;Sim;Coorte;Observacional/Epidemiológico;Sim;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da resposta ao tratamento de pacientes com nefrite lúpica proliferativa em relação ao intervalo de administração de ciclofosfamida em um hospital terciário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;175;210
HU-UFPI;avaliação da reprodutibilidade e concordância intra e interobservadores da classificação ideal para fraturas de extremidade distal de rádio;Pesquisa Acadêmica;Sim;Analítico;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;33;62
HU-UFPI;avaliação da qualidade em colonoscopia e taxa de detecção de adenomas em hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida e prognóstico dos pacientes com angina pectoris tratados de acordo com as orientações de cardiologistas ambulatoriais da a.r.c.a. (associações regionais de cardiologistas ambulatoriais) um registro multicêntrico, prospectivo e observacional.;Pesquisa Clínica Multicêntrica;Sim;Multicêntrico, prospectivo e observacional;Pesquisa clínica;Sim;Sim;Projeto aprovado;76;111
HU-UFPI;avaliação da implantação do hospital-dia no manejo clínico de pacientes com nefrite lúpica em pulsoterapia no hospital universitário da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da função pulmonar de indivíduos em pós-operatório de artrodese da coluna submetidos à terapia com pressão positiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da adequação da terapia nutricional enteral e do estado nutricional em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da acurácia na punção ecoendoscópica para o diagnóstico das lesões sólidas pancreáticas em hospital universitário;Pesquisa Acadêmica;Sim;Retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação clínica de bochechos com frações hidroalcóolicos de romã (punica granatum l) para saúde periodontal e relações estomacais em mulheres atendidas no hospital universitário em teresina-p;Pesquisa Acadêmica;Sim;Transversal;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;ansiedade, depressão e risco de suicídio entre trabalhadores da saúde em tempos de pandemia da covid-19.;Pesquisa de Mestrado;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;49;58
HU-UFPI;análise do perfil e desfechos clínicos em pacientes submetidos a cirurgia cardíaca em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise do perfil de pacientes traqueostomizados e do processo de decanulação de um hospital público;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;141;224
HU-UFPI;análise de dados de gestão de hospitais universitários e economia da saúde no brasil;Desenvolvimento tecnológico;Sim;Estudo de caso;As informações solicitadas serão relacionadas à cu;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;características clínicas, coinfecção e desfecho de pacientes com a covid-19;Pesquisa Acadêmica;Sim;Caso-controle;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;capacidade funcional de mulheres em quimioterapia paliativa por neoplasia mamária em hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;câncer de pâncreas: principais achados tomográficos, subtipos histológicos e desfechos clínicos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;busca ativa de reações adversas a medicamentos (ram) em um hospital universitário;Pesquisa Acadêmica;Sim;Estudo Longitudinal e Exploratório;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos fatores prognósticos e análise de sobrevida dos pacientes com adenocarcinoma gástrico submetidos à gastrectomia no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Coorte;coorte retrospectiva;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos fatores de risco para complicações pós-operatórias em pacientes com doença de crohn submetidos a cirurgia abdominal em um hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do estilo de vida dos médicos residentes do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do conhecimento de médicos não oftalmologistas sobre o processo de doação de córnea;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de riscos para o desenvolvimento de lesões decorrentes do posicionamento cirúrgico em diferentes contextos hospitalares;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de margens cirúrgicas de tumores de pele não melanoma em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de arritmias cardíacas e distúrbios de condução cardíacos através da utilização do smartwatch (apple watch®) em pacientes com doença cardiovascular;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;15;29
HU-UFPI;avaliação das alterações dos hormônios tireoidianos em pacientes com sangramento uterino anormal (sua) no hospital universitário da universidade federal do piauí campus teresina uterino anormal (sua) no hospital universitário da universidade federal do piauí.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;cuidados paliativos: perspectivas de pacientes internados no hospital universitário hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;correlação radiológica e patológica de lesões pulmonares submetidas a biópsia;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;correlação entre testes sanguíneos e a etiologia maligna da obstrução de vias biliares extra-hepáticas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;correlação entre histologia e citologia de nódulos de tireóide realizadas em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;correlação clínica e anatomopatológica dos pacientes com alopecia frontal fibrosante e liquen plano pilar: estudo de série de casos.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;complicações pós-operatórias em pacientes submetidos a cirurgia bariátrica e fatores associados;Pesquisa Acadêmica;Sim;Descritivo retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;complicações dos pacientes com valvopatia aórtica importante submetidos à cirurgia de troca valvar em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;colangite esclerosante primária em pacientes com doenças inflamatórias intestinais no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;classificação de bethesda das citologias por agulha fina da tireoide realizadas no hospital universitário da universidade federal do piauí (hu-ufpi) nos anos de 2019 e 2020.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;cateter central de inserção periférica: análise do uso em pacientes adultos hospitalizados;Pesquisa Acadêmica;Sim;Transversal;Transversal analítico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;caracterização das reações transfusionais imediatas no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;características pessoais e profissionais das mulheres na cirurgia e traumatologia bucomaxilofacial;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;enfrentamento religioso/espiritual de familiares de pacientes internados em uma unidade de tratamento intensivo;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;efetividade de terapias alternativas para hanseníase em pacientes resistentes e ou com reações adversas ao tratamento padrão preconizado pelo ministério da saúde;Pesquisa Acadêmica;Sim;Retrospectivo;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;efetividade de intervenção educativa para prevenção lesões por pressão com base nos indicadores de qualidade;Pesquisa Acadêmica;Sim;Transversal;quase experimental com comparação antes e depois;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;efeitos hemodinâmicos da administração de sulfato de magnésio na indução anestésica durante a laringoscopia e intubação orotraqueal;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;efeitos da suplementação com probióticos sobre os parâmetros clínicos do trato gastrointestinal e qualidade de vida relacionada a constipação de pacientes com doença de parkinson;Pesquisa Acadêmica;Sim;Caso-controle;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;efeitos da laserterapia no controle da radiodermatite;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;dor na histeroscopia diagnóstica em mulheres com suspeita de doenças endometriais;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;doença aterosclerótica coronariana: papel do colesterol não-hdl;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;98;137
HU-UFPI;distúrbios do sono em pacientes atendidos no ambulatório de cuidados paliativos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;180;222
HU-UFPI;desfechos pós-operatórios de doenças da aorta torácica em hospital de referência no estado do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desfecho de pacientes com colangite aguda no hospital universitário da universidade federal do piauí: um estudo de coorte;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento e validação de bundle para controle de problemas relacionados a medicamentos associados à antibioticoterapia em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de um software para gestão de fila cirurgica eletiva em hospital universitário do nordeste desenvolvimento de um software para gestão de fila cirurgica eletiva em um hospital universitário do nordeste;Desenvolvimento tecnológico;Sim;Pesquisa aplicada;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;55;78
HU-UFPI;depressão, ansiedade e estresse em anestesiologistas durante a pandemia de covid-19 no brasil;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Sim;Sim;Projeto aprovado;156;187
HU-UFPI;dados laboratoriais para otimização de inteligência computacional de auxílio ao diagnóstico de tuberculose;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;cv-genes avaliação do impacto do componente genético como fator de risco para doença cardiovascular aterosclerótica na população brasileira;PESQUISA CLÍNICA;Sim;Caso-controle;Observacional/Epidemiológico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;eventos cardiovasculares em pacientes internados com covid-19 em unidade de terapia intensiva: um estudo observacional retrospectivo;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;141;197
HU-UFPI;estudo rosa dos ventos: diferenças regionais nas características clínicas e no tratamento da insuficiência cardíaca crônica no brasil.;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Sim;Sim;Projeto aprovado;16;118
HU-UFPI;estudo retrospectivo e prospectivo sobre as características epidemiológicas e clínicas de uma coorte de pacientes com doenças inflamatórias intestinais no hospital universitário da universidade federal do piauí.;estudo de coorte;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;422;465
HU-UFPI;"estudo randomizado, duplo-cego, controlado por placebo, de grupos paralelos, multicêntrico para avaliar a eficácia e a segurança da terapia de indução subcutânea com guselcumabe em participantes com doença de crohn moderada a severamente ativa; cnto1959crd3004";Pesquisa Clínica Multicêntrica;Sim;Multicêntrico, prospectivo e randomizado.;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo observacional brasileiro em crianças com ame 5q (sobre5): efetividade, segurança e análise econômica do uso do onasemnogene abeparvoveque (zolgensma®) com dados de mundo real.;Desenvolvimento tecnológico;Sim;Coorte;Ciências Sociais e Humanas e Aplicadas em Saúde;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo multicêntrico epidemiológico - registro de pacientes com doença de crohn e retocolite ulcerativa no brasil;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Sim;Sim;Projeto aprovado;29;42
HU-UFPI;estudo de vida real: tratamento das doenças inflamatórias intestinais com vedolizumabe;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de preditores precoces de cardiotoxicidade decorrente do tratamento do câncer de mama;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Sim;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;estudo de coorte para avaliação de desfechos após cirurgias nos países da américa latina;estudo de coorte;Sim;Coorte;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo comparativo entre a mistura anestésica lidocaína 1% e bupivacaína 0,25% com bupivacaína 0,5% pura para o bloqueio oftálmico peribulbar em pacientes que serão submetidos a cirurgia de catarata;Pesquisa Acadêmica;Sim;ENSAIO CLÍNICO;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo clínico-epidemiológico de fibromialgia no ambulatório de reumatologia de um hospital universitário no piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;“estimulação do sistema his-purkinje versus estimulação biventricular na ressincronização cardíaca em pacientes com insuficiência cardíaca congestiva”;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Sim;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estimulação cardíaca e estilo de vida;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estado nutricional relativo ao selênio e marcadores de estresse oxidativo em pacientes com doenças inflamatórias intestinais;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;entraves à terapia medicamentosa em ambulatório de saúde mental do estado do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;injúria renal aguda no trans e pós-operatório de cirurgia nasal endoscópica funcional e estética em um hospital universitário;Pesquisa Acadêmica;Sim;Estudo longitudinal prospectivo;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;influência das características clínico-epidemiológicas e de marcadores bioquímicos séricos no desfecho das cirurgias para tratamento do traumatismo raquimedular (trm);Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;infecção de sítio cirúrgico no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;índice de adiposidade visceral em mulheres com câncer de mama pós-quimioterapia;Pesquisa Acadêmica;Sim;Estudo clínico longitudinal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;implantação de terapia sequencial oral de antimicrobianos em hospital universitário;Pesquisa Acadêmica;Sim;Estudo de Intervenção;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impactos do atraso da internação no tratamento dos pacientes idosos com fratura de quadril: estudo de caso no hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;59;87
HU-UFPI;impacto de minerais em distúrbios endócrino-metabólicos;Pesquisa Acadêmica;Sim;Transversal;Experimental;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;gameterapia para auxílio em tratamentos de reabilitação respiratória;Desenvolvimento tecnológico;Sim;Caso-controle;Experimental/Clínico;Não;Não;Projeto aprovado;127;428
HU-UFPI;gameterapia para auxílio em tratamentos de reabilitação dos músculos da mastigação e mímica facial.;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;77;119
HU-UFPI;gameterapia aplicada à reabilitação pós acidente vascular cerebral;Desenvolvimento tecnológico;Sim;Transversal;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;fatores que concorrem para a sustentabilidade de inovações em saúde ligados à digitalização: experiências de hospitais universitários;Pesquisa Acadêmica;Sim;Estudo de caso;Ciências Sociais e Humanas e Aplicadas em Saúde;Sim;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;fatores de risco e eventos cardiovasculares em pacientes com lúpus eritematoso sistêmico atendidos em hospital terciário;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;84;112
HU-UFPI;“expressões da questão social na saúde e o trabalho do(a) assistente social no âmbito hospitalar na pandemia da covid-19 em teresina -pi”;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;expressões da questão social na saúde e o trabalho do(a) assistente social no âmbito hospitalar em teresina-pi na pandemia da covid-19;Pesquisa Acadêmica;Sim;ESTUDO DE CAMPO COM COMPLEMENTO BIBLIOGRAFICO;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
